50,31,0,5,14,0,0
50,30,0,5,15,0,0
50,29,0,5,16,0,0
50,28,0,5,17,0,0
50,27,0,5,18,0,0
50,26,0,5,19,0,0
50,25,0,5,20,0,0
50,24,0,5,21,0,0
50,23,0,5,22,0,0
50,22,0,5,23,0,0
50,21,0,5,24,0,0
50,20,0,5,25,0,0
50,31,0,6,13,0,0
50,30,0,6,14,0,0
50,29,0,6,15,0,0
50,28,0,6,16,0,0
50,27,0,6,17,0,0
50,26,0,6,18,0,0
50,25,0,6,19,0,0
50,24,0,6,20,0,0
50,23,0,6,21,0,0
50,22,0,6,22,0,0
50,21,0,6,23,0,0
50,20,0,6,24,0,0
50,31,0,7,12,0,0
50,30,0,7,13,0,0
50,29,0,7,14,0,0
50,28,0,7,15,0,0
50,27,0,7,16,0,0
50,26,0,7,17,0,0
50,25,0,7,18,0,0
50,24,0,7,19,0,0
50,23,0,7,20,0,0
50,22,0,7,21,0,0
50,21,0,7,22,0,0
50,20,0,7,23,0,0
50,31,0,8,11,0,0
50,30,0,8,12,0,0
50,29,0,8,13,0,0
50,28,0,8,14,0,0
50,27,0,8,15,0,0
50,26,0,8,16,0,0
50,25,0,8,17,0,0
50,24,0,8,18,0,0
50,23,0,8,19,0,0
50,22,0,8,20,0,0
50,21,0,8,21,0,0
50,20,0,8,22,0,0
50,31,0,9,10,0,0
50,30,0,9,11,0,0
50,29,0,9,12,0,0
50,28,0,9,13,0,0
50,27,0,9,14,0,0
50,26,0,9,15,0,0
50,25,0,9,16,0,0
50,24,0,9,17,0,0
50,23,0,9,18,0,0
50,22,0,9,19,0,0
50,21,0,9,20,0,0
50,20,0,9,21,0,0
50,31,0,10,9,0,0
50,30,0,10,10,0,0
50,29,0,10,11,0,0
50,28,0,10,12,0,0
50,27,0,10,13,0,0
50,26,0,10,14,0,0
50,25,0,10,15,0,0
50,24,0,10,16,0,0
50,23,0,10,17,0,0
50,22,0,10,18,0,0
50,21,0,10,19,0,0
50,20,0,10,20,0,0
50,31,0,11,8,0,0
50,30,0,11,9,0,0
50,29,0,11,10,0,0
50,28,0,11,11,0,0
50,27,0,11,12,0,0
50,26,0,11,13,0,0
50,25,0,11,14,0,0
50,24,0,11,15,0,0
50,23,0,11,16,0,0
50,22,0,11,17,0,0
50,21,0,11,18,0,0
50,20,0,11,19,0,0
50,31,0,12,7,0,0
50,30,0,12,8,0,0
50,29,0,12,9,0,0
50,28,0,12,10,0,0
50,27,0,12,11,0,0
50,26,0,12,12,0,0
50,25,0,12,13,0,0
50,24,0,12,14,0,0
50,23,0,12,15,0,0
50,22,0,12,16,0,0
50,21,0,12,17,0,0
50,20,0,12,18,0,0
50,31,0,13,6,0,0
50,30,0,13,7,0,0
50,29,0,13,8,0,0
50,28,0,13,9,0,0
50,27,0,13,10,0,0
50,26,0,13,11,0,0
50,25,0,13,12,0,0
50,24,0,13,13,0,0
50,23,0,13,14,0,0
50,22,0,13,15,0,0
50,21,0,13,16,0,0
50,20,0,13,17,0,0
50,31,0,14,5,0,0
50,30,0,14,6,0,0
50,29,0,14,7,0,0
50,28,0,14,8,0,0
50,27,0,14,9,0,0
50,26,0,14,10,0,0
50,25,0,14,11,0,0
50,24,0,14,12,0,0
50,23,0,14,13,0,0
50,22,0,14,14,0,0
50,21,0,14,15,0,0
50,20,0,14,16,0,0
50,30,0,15,5,0,0
50,29,0,15,6,0,0
50,28,0,15,7,0,0
50,27,0,15,8,0,0
50,26,0,15,9,0,0
50,25,0,15,10,0,0
50,24,0,15,11,0,0
50,23,0,15,12,0,0
50,22,0,15,13,0,0
50,21,0,15,14,0,0
50,20,0,15,15,0,0
50,29,0,16,5,0,0
50,28,0,16,6,0,0
50,27,0,16,7,0,0
50,26,0,16,8,0,0
50,25,0,16,9,0,0
50,24,0,16,10,0,0
50,23,0,16,11,0,0
50,22,0,16,12,0,0
50,21,0,16,13,0,0
50,20,0,16,14,0,0
50,28,0,17,5,0,0
50,27,0,17,6,0,0
50,26,0,17,7,0,0
50,25,0,17,8,0,0
50,24,0,17,9,0,0
50,23,0,17,10,0,0
50,22,0,17,11,0,0
50,21,0,17,12,0,0
50,20,0,17,13,0,0
50,27,0,18,5,0,0
50,26,0,18,6,0,0
50,25,0,18,7,0,0
50,24,0,18,8,0,0
50,23,0,18,9,0,0
50,22,0,18,10,0,0
50,21,0,18,11,0,0
50,20,0,18,12,0,0
50,26,0,19,5,0,0
50,25,0,19,6,0,0
50,24,0,19,7,0,0
50,23,0,19,8,0,0
50,22,0,19,9,0,0
50,21,0,19,10,0,0
50,20,0,19,11,0,0
50,25,0,20,5,0,0
50,24,0,20,6,0,0
50,23,0,20,7,0,0
50,22,0,20,8,0,0
50,21,0,20,9,0,0
50,20,0,20,10,0,0
50,24,0,21,5,0,0
50,23,0,21,6,0,0
50,22,0,21,7,0,0
50,21,0,21,8,0,0
50,20,0,21,9,0,0
50,23,0,22,5,0,0
50,22,0,22,6,0,0
50,21,0,22,7,0,0
50,20,0,22,8,0,0
50,22,0,23,5,0,0
50,21,0,23,6,0,0
50.2,27.8,0,14,8,0,0
50.2,27.8,0,15,7,0,0
50.2,27.8,0,16,6,0,0
50.2,27.8,0,17,5,0,0
50.2,26.8,0,18,5,0,0
49,25,0,0,25,1,0
49,26,0,5,19,1,0
49,25,0,5,20,1,0
49,24,0,5,21,1,0
49,23,0,5,22,1,0
49,22,0,5,23,1,0
49,21,0,5,24,1,0
49,20,0,5,25,1,0
49,26,0,6,18,1,0
49,25,0,6,19,1,0
49,24,0,6,20,1,0
49,23,0,6,21,1,0
49,22,0,6,22,1,0
49,21,0,6,23,1,0
49,20,0,6,24,1,0
49,26,0,7,17,1,0
49,25,0,7,18,1,0
49,24,0,7,19,1,0
49,23,0,7,20,1,0
49,22,0,7,21,1,0
49,21,0,7,22,1,0
49,20,0,7,23,1,0
49,26,0,8,16,1,0
49,25,0,8,17,1,0
49,24,0,8,18,1,0
49,23,0,8,19,1,0
49,22,0,8,20,1,0
49,21,0,8,21,1,0
49,20,0,8,22,1,0
49,26,0,9,15,1,0
49,25,0,9,16,1,0
49,24,0,9,17,1,0
49,23,0,9,18,1,0
49,22,0,9,19,1,0
49,21,0,9,20,1,0
49,20,0,9,21,1,0
49,30,0,10,10,1,0
49,29,0,10,11,1,0
49,27,0,10,13,1,0
49,26,0,10,14,1,0
49,25,0,10,15,1,0
49,24,0,10,16,1,0
49,23,0,10,17,1,0
49,22,0,10,18,1,0
49,21,0,10,19,1,0
49,20,0,10,20,1,0
49,30,0,11,9,1,0
49,29,0,11,10,1,0
49,26,0,11,13,1,0
49,25,0,11,14,1,0
49,24,0,11,15,1,0
49,23,0,11,16,1,0
49,22,0,11,17,1,0
49,21,0,11,18,1,0
49,20,0,11,19,1,0
49,30,0,12,8,1,0
49,29,0,12,9,1,0
49,28,0,12,10,1,0
49,27,0,12,11,1,0
49,26,0,12,12,1,0
49,25,0,12,13,1,0
49,24,0,12,14,1,0
49,23,0,12,15,1,0
49,22,0,12,16,1,0
49,21,0,12,17,1,0
49,20,0,12,18,1,0
49,30,0,13,7,1,0
49,29,0,13,8,1,0
49,28,0,13,9,1,0
49,27,0,13,10,1,0
49,26,0,13,11,1,0
49,25,0,13,12,1,0
49,24,0,13,13,1,0
49,23,0,13,14,1,0
49,22,0,13,15,1,0
49,21,0,13,16,1,0
49,20,0,13,17,1,0
49,30,0,14,6,1,0
49,29,0,14,7,1,0
49,28,0,14,8,1,0
49,27,0,14,9,1,0
49,26,0,14,10,1,0
49,25,0,14,11,1,0
49,24,0,14,12,1,0
49,23,0,14,13,1,0
49,22,0,14,14,1,0
49,21,0,14,15,1,0
49,20,0,14,16,1,0
49,30,0,15,5,1,0
49,29,0,15,6,1,0
49,28,0,15,7,1,0
49,27,0,15,8,1,0
49,26,0,15,9,1,0
49,25,0,15,10,1,0
49,24,0,15,11,1,0
49,23,0,15,12,1,0
49,22,0,15,13,1,0
49,21,0,15,14,1,0
49,20,0,15,15,1,0
49,29,0,16,5,1,0
49,28,0,16,6,1,0
49,27,0,16,7,1,0
49,26,0,16,8,1,0
49,25,0,16,9,1,0
49,24,0,16,10,1,0
49,23,0,16,11,1,0
49,22,0,16,12,1,0
49,21,0,16,13,1,0
49,20,0,16,14,1,0
49,28,0,17,5,1,0
49,27,0,17,6,1,0
49,26,0,17,7,1,0
49,25,0,17,8,1,0
49,24,0,17,9,1,0
49,23,0,17,10,1,0
49,22,0,17,11,1,0
49,21,0,17,12,1,0
49,20,0,17,13,1,0
49,27,0,18,5,1,0
49,26,0,18,6,1,0
49,25,0,18,7,1,0
49,24,0,18,8,1,0
49,23,0,18,9,1,0
49,22,0,18,10,1,0
49,21,0,18,11,1,0
49,20,0,18,12,1,0
49,26,0,19,5,1,0
49,25,0,19,6,1,0
49,24,0,19,7,1,0
49,23,0,19,8,1,0
49,22,0,19,9,1,0
49,21,0,19,10,1,0
49,20,0,19,11,1,0
49,25,0,20,5,1,0
49,24,0,20,6,1,0
49,23,0,20,7,1,0
49,22,0,20,8,1,0
49,21,0,20,9,1,0
49,20,0,20,10,1,0
49,29,0,21,0,1,0
49,24,0,21,5,1,0
49,23,0,21,6,1,0
49,22,0,21,7,1,0
49,21,0,21,8,1,0
49,20,0,21,9,1,0
49,28,0,22,0,1,0
49,23,0,22,5,1,0
49,22,0,22,6,1,0
49,21,0,22,7,1,0
49,20,0,22,8,1,0
49,27,0,23,0,1,0
49,22,0,23,5,1,0
49,21,0,23,6,1,0
49,20,0,23,7,1,0
49,26,0,24,0,1,0
49,21,0,24,5,1,0
49,20,0,24,6,1,0
49,25,0,25,0,1,0
49,20,0,25,5,1,0
49.2,28.8,0,12,9,1,0
49.2,28.8,0,13,8,1,0
49.2,28.8,0,14,7,1,0
49.2,27.8,0,15,7,1,0
49.2,27.8,0,16,6,1,0
49.2,27.8,0,17,5,1,0
49.2,26.8,0,18,5,1,0
49.2,28.8,0,21,0,1,0
48,25,0,0,25,2,0
48,25,0,5,20,2,0
48,22,0,5,23,2,0
48,21,0,5,24,2,0
48,20,0,5,25,2,0
48,25,0,6,19,2,0
48,22,0,6,22,2,0
48,21,0,6,23,2,0
48,20,0,6,24,2,0
48,25,0,7,18,2,0
48,22,0,7,21,2,0
48,21,0,7,22,2,0
48,20,0,7,23,2,0
48,25,0,8,17,2,0
